,position,time,temperature
5165,0.51,0.14,0.1209157927189209
5166,0.51,0.15,0.1290707357204665
5167,0.51,0.16,0.1368117845172583
5168,0.51,0.17,0.14472186823389238
5169,0.51,0.18,0.15216784039328826
5170,0.51,0.19,0.1598018520502947
5171,0.51,0.2,0.16692335684427873
5172,0.51,0.21,0.17425117350939714
5173,0.51,0.22,0.1810201004613185
5174,0.51,0.23,0.18801280784697696
5175,0.51,0.24,0.19440243775197513
5176,0.51,0.25,0.2010324442438803
5177,0.51,0.26,0.2070175547016232
5178,0.51,0.27,0.21325870016499543
5179,0.51,0.28,0.2188156652069129
5180,0.51,0.29,0.2246433241423023
5181,0.51,0.3,0.22975020755877607
5182,0.51,0.31,0.23514138620171174
5183,0.51,0.32,0.23977802819954247
5184,0.51,0.33,0.2447114551821607
5185,0.51,0.34,0.24885955202897012
5186,0.51,0.35000000000000003,0.2533157622471508
5187,0.51,0.36,0.25695893858709107
5188,0.51,0.37,0.2609203499433983
5189,0.51,0.38,0.26404422349752255
5190,0.51,0.39,0.26749520621829276
5191,0.51,0.4,0.27008744461307105
5192,0.51,0.41000000000000003,0.2730143828672125
5193,0.51,0.42,0.2750647523658417
5194,0.51,0.43,0.27745609794318604
5195,0.51,0.44,0.27895650388640986
5196,0.51,0.45,0.28080282172467125
5197,0.51,0.46,0.2817473405206742
5198,0.51,0.47000000000000003,0.28304134590211044
5199,0.51,0.48,0.2834262484385412
5200,0.51,0.49,0.28416283571013545
5201,0.51,0.5,0.283986602095323
5202,0.51,0.51,0.28416286479960357
5203,0.51,0.52,0.28342619037440775
5204,0.51,0.53,0.2830414327117565
5205,0.51,0.54,0.28174722530811336
5206,0.51,0.55,0.2808029648854553
5207,0.51,0.56,0.27895633334239267
5208,0.51,0.5700000000000001,0.2774562951973769
5209,0.51,0.58,0.2750645291799491
5210,0.51,0.59,0.27301463110399393
5211,0.51,0.6,0.27008717230507784
5212,0.51,0.61,0.2674955015228222
5213,0.51,0.62,0.2640439063618886
5214,0.51,0.63,0.2609206876585471
5215,0.51,0.64,0.25695858162523477
5216,0.51,0.65,0.25331613704694916
5217,0.51,0.66,0.24885916087039311
5218,0.51,0.67,0.24471186115579202
5219,0.51,0.68,0.23977760901304918
5220,0.51,0.6900000000000001,0.23514181694672937
5221,0.51,0.7000000000000001,0.2297497669551879
5222,0.51,0.71,0.22464377286559997
5223,0.51,0.72,0.21881521013481162
5224,0.51,0.73,0.21325915978993867
5225,0.51,0.74,0.20701709233776772
5226,0.51,0.75,0.20103290752190922
5227,0.51,0.76,0.19440197538811957
5228,0.51,0.77,0.1880132674719203
5229,0.51,0.78,0.1810196453892171
5230,0.51,0.79,0.1742516222326949
5231,0.51,0.8,0.16692291624069047
5232,0.51,0.81,0.15980228279531242
5233,0.51,0.8200000000000001,0.15216742120679494
5234,0.51,0.8300000000000001,0.14472227420752382
5235,0.51,0.84,0.13681139335868125
5236,0.51,0.85,0.12907111052026507
5237,0.51,0.86,0.12091543575706458
5238,0.51,0.87,0.11291055991057804
5239,0.51,0.88,0.10454228228224353
5240,0.51,0.89,0.09630440090792838
5241,0.51,0.9,0.08775655005532404
5242,0.51,0.91,0.07931817068602906
5243,0.51,0.92,0.07062448442767705
5244,0.51,0.93,0.06201890641360161
5245,0.51,0.9400000000000001,0.05321369754498208
5246,0.51,0.9500000000000001,0.04447488068490758
5247,0.51,0.96,0.03559290151755893
5248,0.51,0.97,0.026755332074254734
5249,0.51,0.98,0.01783163724996973
5250,0.51,0.99,0.008930191877930772
5251,0.51,1.0,0.0
5252,0.52,0.0,0.0
5253,0.52,0.01,0.008705046345436172
5254,0.52,0.02,0.017412102183454795
5255,0.52,0.03,0.02608078411482283
5256,0.52,0.04,0.03475548691514186
5257,0.52,0.05,0.04335359270420182
5258,0.52,0.06,0.051961707937147494
5259,0.52,0.07,0.060455304073289445
5260,0.52,0.08,0.06896286030902765
5261,0.52,0.09,0.07731842543061167
5262,0.52,0.1,0.08569184839517022
5263,0.52,0.11,0.0938764055990784
5264,0.52,0.12,0.10208265065831816
5265,0.52,0.13,0.11006389766530032
5266,0.52,0.14,0.1180705802142706
5267,0.52,0.15,0.1258170168760563
5268,0.52,0.16,0.13359254011950555
5269,0.52,0.17,0.14107359276407927
5270,0.52,0.18,0.14858727238425126
5271,0.52,0.19,0.15577341450810658
5272,0.52,0.2,0.16299559972829283
5273,0.52,0.21,0.16985846855884468
5274,0.52,0.22,0.17676065912543804
5275,0.52,0.23,0.18327316759302584
5276,0.52,0.24,0.1898281262149683
5277,0.52,0.25,0.19596456989196295
5278,0.52,0.26,0.20214642969443986
5279,0.52,0.27,0.20788258827880288
5280,0.52,0.28,0.21366695484773485
5281,0.52,0.29,0.21898018778989065
5282,0.52,0.3,0.22434423540513562
5283,0.52,0.31,0.22921357130012424
5284,0.52,0.32,0.2341361329782369
5285,0.52,0.33,0.2385423523697231
5286,0.52,0.34,0.24300400336154476
5287,0.52,0.35000000000000003,0.2469297146302711
5288,0.52,0.36,0.2509128490444349
5289,0.52,0.37,0.2543425570810223
5290,0.52,0.38,0.25783145733156093
5291,0.52,0.39,0.2607516247220685
5292,0.52,0.4,0.2637325235265955
5293,0.52,0.41000000000000003,0.2661316240088398
5294,0.52,0.42,0.26859275869312993
5295,0.52,0.43,0.27046132267231965
5296,0.52,0.44,0.2723929815674232
5297,0.52,0.45,0.2737236335110558
5298,0.52,0.46,0.2751181942602305
5299,0.52,0.47000000000000003,0.2759056818243126
5300,0.52,0.48,0.2767576414489182
5301,0.52,0.49,0.2769988562202721
5302,0.52,0.5,0.27730485282622386
5303,0.52,0.51,0.27699884259880353
5304,0.52,0.52,0.27675766863809753
5305,0.52,0.53,0.27590564117472566
5306,0.52,0.54,0.2751182482097995
5307,0.52,0.55,0.2737235664744188
5308,0.52,0.56,0.27239306142656494
5309,0.52,0.5700000000000001,0.27046123030584046
5310,0.52,0.58,0.2685928632024181
5311,0.52,0.59,0.2661315077691928
5312,0.52,0.6,0.26373265103785626
5313,0.52,0.61,0.26075148644242235
5314,0.52,0.62,0.2578316058338656
5315,0.52,0.63,0.25434239894212973
5316,0.52,0.64,0.2509130161958133
5317,0.52,0.65,0.24692953912607687
5318,0.52,0.66,0.2430041865259198
5319,0.52,0.67,0.23854216226803326
5320,0.52,0.68,0.2341363292669969
5321,0.52,0.6900000000000001,0.22921336959895602
5322,0.52,0.7000000000000001,0.2243444417226896
5323,0.52,0.71,0.21897997767019192
5324,0.52,0.72,0.21366716794033183
5325,0.52,0.73,0.2078823730542868
5326,0.52,0.74,0.20214664620148218
5327,0.52,0.75,0.19596435295684878
5328,0.52,0.76,0.18982834272201066
5329,0.52,0.77,0.18327295236850985
5330,0.52,0.78,0.176760872218035
5331,0.52,0.79,0.16985825843914604
5332,0.52,0.8,0.16299580604584685
5333,0.52,0.81,0.15577321280693845
5334,0.52,0.8200000000000001,0.14858746867301129
5335,0.52,0.8300000000000001,0.14107340266238957
5336,0.52,0.84,0.13359272328388058
5337,0.52,0.85,0.12581684137186222
5338,0.52,0.86,0.11807074736564896
5339,0.52,0.87,0.1100637395264079
5340,0.52,0.88,0.10208279916062278
5341,0.52,0.89,0.09387626731943242
5342,0.52,0.9,0.08569197590643106
5343,0.52,0.91,0.07731830919096476
5344,0.52,0.92,0.06896296481831594
5345,0.52,0.93,0.06045521170681025
5346,0.52,0.9400000000000001,0.05196178779628937
5347,0.52,0.9500000000000001,0.04335352566756488
5348,0.52,0.96,0.03475554086471094
5349,0.52,0.97,0.02608074346523596
5350,0.52,0.98,0.017412129372634137
5351,0.52,0.99,0.00870503272396765
5352,0.52,1.0,0.0
5353,0.53,0.0,0.0
5354,0.53,0.01,0.008492888128798746
5355,0.53,0.02,0.016987797670545642
5356,0.53,0.03,0.02544514676780393
5357,0.53,0.04,0.0339085524027581
5358,0.53,0.05,0.04229698483085082
5359,0.53,0.06,0.05069548584397545
5360,0.53,0.07,0.05898189567796427
5361,0.53,0.08,0.0672823477687138
5362,0.53,0.09,0.07543403145999701
5363,0.53,0.1,0.08360367753596551
5364,0.53,0.11,0.09158846299203578
5365,0.53,0.12,0.09959506243046912
5366,0.53,0.13,0.10738143600114275
5367,0.53,0.14,0.11519339186842682
5368,0.53,0.15,0.12275062273710934
5369,0.53,0.16,0.13033710646446517
5370,0.53,0.17,0.13763536795320203
5371,0.53,0.18,0.14496644097691175
5372,0.53,0.19,0.15197692828610132
5373,0.53,0.2,0.1590236601726171
5374,0.53,0.21,0.1657187040902888
5375,0.53,0.22,0.17245328668049206
5376,0.53,0.23,0.17880646281191942
5377,0.53,0.24,0.18520231993454264
5378,0.53,0.25,0.19118855302060928
5379,0.53,0.26,0.1972204453423476
5380,0.53,0.27,0.20281610825444363
5381,0.53,0.28,0.208460232853494
5382,0.53,0.29,0.21364323987371428
5383,0.53,0.3,0.2188773241443173
5384,0.53,0.31,0.22362721816227957
5385,0.53,0.32,0.22843060768021237
5386,0.53,0.33,0.2327286409618242
5387,0.53,0.34,0.2370823809646205
5388,0.53,0.35000000000000003,0.24091158917350336
5389,0.53,0.36,0.24479849933436168
5390,0.53,0.37,0.24814376851328712
5391,0.53,0.38,0.2515485107140714
5392,0.53,0.39,0.25439663696157727
5393,0.53,0.4,0.2573057757979122
5394,0.53,0.41000000000000003,0.2596455174041284
5395,0.53,0.42,0.2620475731842366
5396,0.53,0.43,0.2638696950197539
5397,0.53,0.44,0.2657551890482599
5398,0.53,0.45,0.26705249903049627
5399,0.53,0.46,0.26841399099881946
5400,0.53,0.47000000000000003,0.2691813684916599
5401,0.53,0.48,0.27001348582771134
5402,0.53,0.49,0.2702479018620923
5403,0.53,0.5,0.27054736092366516
5404,0.53,0.51,0.2702478901591151
5405,0.53,0.52,0.27001350918747935
5406,0.53,0.53,0.26918133356729135
5407,0.53,0.54,0.2684140373499579
5408,0.53,0.55,0.2670524414355145
5409,0.53,0.56,0.26575525765978375
5410,0.53,0.5700000000000001,0.26386961566246614
5411,0.53,0.58,0.262047662974101
5412,0.53,0.59,0.25964541753604653
5413,0.53,0.6,0.2573058853500775
5414,0.53,0.61,0.2543965181576806
5415,0.53,0.62,0.2515486383008344
5416,0.53,0.63,0.24814363264718417
5417,0.53,0.64,0.2447986429436029
5418,0.53,0.65,0.24091143838788368
5419,0.53,0.66,0.23708253833153653
5420,0.53,0.67,0.23272847763466709
5421,0.53,0.68,0.22843077632303285
5422,0.53,0.6900000000000001,0.22362704486935178
5423,0.53,0.7000000000000001,0.2188775014034443
5424,0.53,0.71,0.21364305934794886
5425,0.53,0.72,0.2084604159334451
5426,0.53,0.73,0.20281592334283977
5427,0.53,0.74,0.19722063135584267
5428,0.53,0.75,0.1911883666393334
5429,0.53,0.76,0.18520250594803775
5430,0.53,0.77,0.17880627790031556
5431,0.53,0.78,0.1724534697604432
5432,0.53,0.79,0.16571852356452346
5433,0.53,0.8,0.15902383743174414
5434,0.53,0.81,0.1519767549931736
5435,0.53,0.8200000000000001,0.14496660961973235
5436,0.53,0.8300000000000001,0.13763520462604495
5437,0.53,0.84,0.13033726383138125
5438,0.53,0.85,0.12275047195148973
5439,0.53,0.86,0.11519353547766813
5440,0.53,0.87,0.10738130013503992
5441,0.53,0.88,0.09959519001723215
5442,0.53,0.89,0.09158834418813933
5443,0.53,0.9,0.08360378708813081
5444,0.53,0.91,0.07543393159191533
5445,0.53,0.92,0.06728243755857824
5446,0.53,0.93,0.05898181632067668
5447,0.53,0.9400000000000001,0.050695554455499274
5448,0.53,0.9500000000000001,0.042296927235869156
5449,0.53,0.96,0.033908598753896575
5450,0.53,0.97,0.025445111843435446
5451,0.53,0.98,0.016987821030313623
5452,0.53,0.99,0.008492876425821609
5453,0.53,1.0,0.0
5454,0.54,0.0,0.0
5455,0.54,0.01,0.008289583075464114
5456,0.54,0.02,0.016566471435417666
5457,0.54,0.03,0.024836034055088756
5458,0.54,0.04,0.03306756252479299
5459,0.54,0.05,0.04128446863222851
5460,0.54,0.06,0.049438150949256646
5461,0.54,0.07,0.05756997240044234
5462,0.54,0.08,0.06561362942595707
5463,0.54,0.09,0.07362827396474263
5464,0.54,0.1,0.08153016068426783
5465,0.54,0.11,0.08939599859066752
5466,0.54,0.12,0.09712492940307069
5467,0.54,0.13,0.10481091831468774
5468,0.54,0.14,0.11233639011482138
5469,0.54,0.15,0.11981219752888725
5470,0.54,0.16,0.127104510098023
5471,0.54,0.17,0.13434063307071809
5472,0.54,0.18,0.14137100629951171
5473,0.54,0.19,0.14833888787031407
5474,0.54,0.2,0.15507957535152148
5475,0.54,0.21,0.161751717233272
5476,0.54,0.22,0.1681761157757484
5477,0.54,0.23,0.17452618686587335
5478,0.54,0.24,0.18060894149747042
5479,0.54,0.25,0.1866118817823049
5480,0.54,0.26,0.19232898582707458
5481,0.54,0.27,0.19796110526942215
5482,0.54,0.28,0.2032899951039671
5483,0.54,0.29,0.20852906712383398
5484,0.54,0.3,0.21344871123864087
5485,0.54,0.31,0.21827406041842387
5486,0.54,0.32,0.2227650424324892
5487,0.54,0.33,0.2271576261006905
5488,0.54,0.34,0.23120222140161575
5489,0.54,0.35000000000000003,0.23514470477331034
5490,0.54,0.36,0.23872695048020517
5491,0.54,0.37,0.24220377505791005
5492,0.54,0.38,0.24530953303080422
5493,0.54,0.39,0.24830697799598456
5494,0.54,0.4,0.25092399064290133
5495,0.54,0.41000000000000003,0.25343022699600026
5496,0.54,0.42,0.2555481656572846
5497,0.54,0.43,0.257553302892764
5498,0.54,0.44,0.25916380861156973
5499,0.54,0.45,0.2606599337438929
5500,0.54,0.46,0.26175665026179923
5501,0.54,0.47000000000000003,0.2627378590484541
5502,0.54,0.48,0.2633164578958892
5503,0.54,0.49,0.26377887813432116
5504,0.54,0.5,0.2638370757166908
5505,0.54,0.51,0.2637788825232737
5506,0.54,0.52,0.2633164491353052
5507,0.54,0.53,0.26273787214609534
5508,0.54,0.54,0.261756632878791
5509,0.54,0.55,0.2606599553436652
5510,0.54,0.56,0.2591637828802777
5511,0.54,0.5700000000000001,0.2575533326540261
5512,0.54,0.58,0.25554813198350657
5513,0.54,0.59,0.2534302644493992
5514,0.54,0.6,0.2509239495576928
5515,0.54,0.61,0.24830702255085788
5516,0.54,0.62,0.2453094851821036
5517,0.54,0.63,0.24220382601160081
5518,0.54,0.64,0.2387268966226151
5519,0.54,0.65,0.23514476132224835
5520,0.54,0.66,0.2312021623845025
5521,0.54,0.67,0.22715768735306527
5522,0.54,0.68,0.22276497918658797
5523,0.54,0.6900000000000001,0.21827412540824886
5524,0.54,0.7000000000000001,0.21344864476137726
5525,0.54,0.71,0.20852913482618082
5526,0.54,0.72,0.2032899264437273
5527,0.54,0.73,0.19796117461658444
5528,0.54,0.74,0.19232891606667152
5529,0.54,0.75,0.18661195168063643
5530,0.54,0.76,0.18060887173706738
5531,0.54,0.77,0.17452625621303566
5532,0.54,0.78,0.16817604711550857
5533,0.54,0.79,0.16175178493561895
5534,0.54,0.8,0.15507950887425784
5535,0.54,0.81,0.14833895286013912
5536,0.54,0.8200000000000001,0.1413709430536105
5537,0.54,0.8300000000000001,0.1343406943230929
5538,0.54,0.84,0.1271044510809098
5539,0.54,0.85,0.1198122540778253
5540,0.54,0.86,0.11233633625723134
5541,0.54,0.87,0.1048109692683785
5542,0.54,0.88,0.09712488155437021
5543,0.54,0.89,0.08939604314554085
5544,0.54,0.9,0.08153011959905947
5545,0.54,0.91,0.07362831141814155
5546,0.54,0.92,0.0656135957521791
5547,0.54,0.93,0.057570002161704395
5548,0.54,0.9400000000000001,0.04943812521796467
5549,0.54,0.9500000000000001,0.041284490232000814
5550,0.54,0.96,0.033067545141784845
5551,0.54,0.97,0.024836047152729995
5552,0.54,0.98,0.016566462674833773
5553,0.54,0.99,0.00828958746441666
5554,0.54,1.0,0.0
5555,0.55,0.0,0.0
5556,0.55,0.01,0.00808837356885646
5557,0.55,0.02,0.016161128210088763
5558,0.55,0.03,0.024233199629917292
5559,0.55,0.04,0.03225847575340618
5560,0.55,0.05,0.04028238843831941
5561,0.55,0.06,0.04822851367754894
5562,0.55,0.07,0.056172601252783574
5563,0.55,0.08,0.06400821546542901
5564,0.55,0.09,0.07184112673465397
5565,0.55,0.1,0.07953530577330027
5566,0.55,0.11,0.08722612843976998
5567,0.55,0.12,0.0947485062041908
5568,0.55,0.13,0.10226688885759416
5569,0.55,0.14,0.10958777714676812
5570,0.55,0.15,0.11690404903450226
5571,0.55,0.16,0.12399455472519377
5572,0.55,0.17,0.13107984283556715
5573,0.55,0.18,0.13791198192481915
5574,0.55,0.19,0.14473832492032662
5575,0.55,0.2,0.15128513298156251
5576,0.55,0.21,0.15782559153283077
5577,0.55,0.22,0.16406123014939322
5578,0.55,0.23,0.1702899932346221
5579,0.55,0.24,0.17618985199043163
5580,0.55,0.25,0.18208233874109625
5581,0.55,0.26,0.18762313236563188
5582,0.55,0.27,0.19315608905680096
5583,0.55,0.28,0.1983159493407176
5584,0.55,0.29,0.20346754114351268
5585,0.55,0.3,0.20822610326184235
5586,0.55,0.31,0.21297600039623882
5587,0.55,0.32,0.21731448329819164
5588,0.55,0.33,0.22164394124645997
5589,0.55,0.34,0.22554522179426167
5590,0.55,0.35000000000000003,0.22943715525878106
5591,0.55,0.36,0.23288583582266117
5592,0.55,0.37,0.23632488613651567
5593,0.55,0.38,0.23930735537879963
5594,0.55,0.39,0.24227995110339007
5595,0.55,0.4,0.2447844377115446
5596,0.55,0.41000000000000003,0.24727884818231835
5597,0.55,0.42,0.24929546733864924
5598,0.55,0.43,0.25130184894785623
5599,0.55,0.44,0.2528226413522478
5600,0.55,0.45,0.2543330763862681
5601,0.55,0.46,0.25535203967777165
5602,0.55,0.47000000000000003,0.25636056755591363
5603,0.55,0.48,0.2568736800090226
5604,0.55,0.49,0.25737632080064454
5605,0.55,0.5,0.25738155720261724
5606,0.55,0.51,0.25737632732986565
5607,0.55,0.52,0.2568736669763483
5608,0.55,0.53,0.2563605870406072
5609,0.55,0.54,0.255352013817956
5610,0.55,0.55,0.25433310851914886
5611,0.55,0.56,0.2528226030731157
5612,0.55,0.5700000000000001,0.2513018932221694
5613,0.55,0.58,0.24929541724388535
5614,0.55,0.59,0.24727890389983168
5615,0.55,0.6,0.24478437659117327
5616,0.55,0.61,0.24228001738540506
5617,0.55,0.62,0.23930728419672573
5618,0.55,0.63,0.2363249619377253
5619,0.55,0.64,0.2328857557014685
5620,0.55,0.65,0.22943723938375496
5621,0.55,0.66,0.22554513399750925
5622,0.55,0.67,0.22164403236849708
5623,0.55,0.68,0.21731438921048676
5624,0.55,0.6900000000000001,0.21297609707829018
5625,0.55,0.7000000000000001,0.2082260043670043
5626,0.55,0.71,0.20346764186084457
5627,0.55,0.72,0.1983158471983771
5628,0.55,0.73,0.1931561922210409
5629,0.55,0.74,0.1876230285866346
5630,0.55,0.75,0.18208244272528262
5631,0.55,0.76,0.17618974821143432
5632,0.55,0.77,0.1702900963988621
5633,0.55,0.78,0.1640611280070527
5634,0.55,0.79,0.1578256922501627
5635,0.55,0.8,0.15128503408672453
5636,0.55,0.81,0.144738421602378
5637,0.55,0.8200000000000001,0.13791188783711436
5638,0.55,0.8300000000000001,0.13107993395760423
5639,0.55,0.84,0.12399446692844147
5640,0.55,0.85,0.11690413315947613
5641,0.55,0.86,0.10958769702557555
5642,0.55,0.87,0.10226696465880374
5643,0.55,0.88,0.09474843502211701
5644,0.55,0.89,0.08722619472178489
5645,0.55,0.9,0.07953524465292912
5646,0.55,0.91,0.07184118245216722
5647,0.55,0.92,0.06400816537066524
5648,0.55,0.93,0.056172645527096735
5649,0.55,0.9400000000000001,0.04822847539841689
5650,0.55,0.9500000000000001,0.04028242057120012
5651,0.55,0.96,0.03225844989359063
5652,0.55,0.97,0.02423321911461082
5653,0.55,0.98,0.016161115177414462
5654,0.55,0.99,0.00808838009807754
5655,0.55,1.0,0.0
5656,0.56,0.0,0.0
5657,0.56,0.01,0.007890743846184265
5658,0.56,0.02,0.015768309376778016
5659,0.56,0.03,0.02364109040140854
5660,0.56,0.04,0.031474388392638095
5661,0.56,0.05,0.039298136444664754
5662,0.56,0.06,0.047056252282218096
5663,0.56,0.07,0.05480009081450119
5664,0.56,0.08,0.0624524065020022
5665,0.56,0.09,0.0700857744235933
5666,0.56,0.1,0.0776020894219062
5667,0.56,0.11,0.08509486170395114
5668,0.56,0.12,0.0924455121243536
5669,0.56,0.13,0.09976811868371603
5670,0.56,0.14,0.10692409436445416
5671,0.56,0.15,0.11404763675597683
5672,0.56,0.16,0.12098069576004798
5673,0.56,0.17,0.12787706121703651
5674,0.56,0.18,0.13455984129920456
5675,0.56,0.19,0.1412018136722015
5676,0.56,0.2,0.14760794027519347
5677,0.56,0.21,0.15396930743136736
5678,0.56,0.22,0.16007349778488345
5679,0.56,0.23,0.16612915504433942
5680,0.56,0.24,0.1719073179558764
5681,0.56,0.25,0.17763336715684622
5682,0.56,0.26,0.18306269810032796
5683,0.56,0.27,0.18843654190245515
5684,0.56,0.28,0.19349561302921414
5685,0.56,0.29,0.1984960440829498
5686,0.56,0.3,0.20316488879963945
5687,0.56,0.31,0.20777217343002652
5688,0.56,0.32,0.21203236520948465
5689,0.56,0.33,0.21622832128425695
5690,0.56,0.34,0.22006304639810345
5691,0.56,0.35000000000000003,0.22383111507297454
5692,0.56,0.36,0.22722523895871927
5693,0.56,0.37,0.23055055001689312
5694,0.56,0.38,0.23349067701745974
5695,0.56,0.39,0.2363601075456662
5696,0.56,0.4,0.2388346337854048
5697,0.56,0.41000000000000003,0.24123685995504904
5698,0.56,0.42,0.24323601914341025
5699,0.56,0.43,0.24516156089262153
5700,0.56,0.44,0.24667746287459294
5701,0.56,0.45,0.24811872131495777
5702,0.56,0.46,0.24914538321600502
5703,0.56,0.47000000000000003,0.25009667061646385
5704,0.56,0.48,0.250630040458966
5705,0.56,0.49,0.2510876026886272
5706,0.56,0.5,0.2511255753865268
5707,0.56,0.51,0.2510876067278893
5708,0.56,0.52,0.25063003239638276
5709,0.56,0.53,0.25009668267054874
5710,0.56,0.54,0.24914536721799038
5711,0.56,0.55,0.2481187411937652
5712,0.56,0.56,0.24667743919344512
5713,0.56,0.5700000000000001,0.24516158828265094
5714,0.56,0.58,0.2432359881525951
5715,0.56,0.59,0.24123689442434323
5716,0.56,0.6,0.23883459597366602
5717,0.56,0.61,0.23636014855062384
5718,0.56,0.62,0.23349063298111103
5719,0.56,0.63,0.2305505969108415
5720,0.56,0.64,0.22722518939224015
5721,0.56,0.65,0.22383116711636808
5722,0.56,0.66,0.2200629920831869
5723,0.56,0.67,0.21622837765634026
5724,0.56,0.68,0.21203230700270934
5725,0.56,0.6900000000000001,0.2077722332417782
5726,0.56,0.7000000000000001,0.203164827618961
5727,0.56,0.71,0.19849610639110277
5728,0.56,0.72,0.1934955498394884
5729,0.56,0.73,0.18843660572437257
5730,0.56,0.74,0.18306263389809468
5731,0.56,0.75,0.17763343148601843
5732,0.56,0.76,0.17190725375364319
5733,0.56,0.77,0.16612921886625687
5734,0.56,0.78,0.16007343459515777
5735,0.56,0.79,0.1539693697395203
5736,0.56,0.8,0.14760787909451512
5737,0.56,0.81,0.1412018734839532
5738,0.56,0.8200000000000001,0.1345597830924293
5739,0.56,0.8300000000000001,0.12787711758911988
5740,0.56,0.84,0.12098064144513149
5741,0.56,0.85,0.11404768879937041
5742,0.56,0.86,0.10692404479797513
5743,0.56,0.87,0.09976816557766441
5744,0.56,0.88,0.09244546808800498
5745,0.56,0.89,0.08509490270890875
5746,0.56,0.9,0.07760205161016752
5747,0.56,0.91,0.07008580889288749
5748,0.56,0.92,0.06245237551118714
5749,0.56,0.93,0.05480011820453057
5750,0.56,0.9400000000000001,0.04705622860107035
5751,0.56,0.9500000000000001,0.03929815632347221
5752,0.56,0.96,0.03147437239462352
5753,0.56,0.97,0.02364110245549339
5754,0.56,0.98,0.015768301314194856
5755,0.56,0.99,0.007890747885446409
5756,0.56,1.0,0.0
5757,0.5700000000000001,0.0,0.0
5758,0.5700000000000001,0.01,0.007694995636440257
5759,0.5700000000000001,0.02,0.015390930191124053
5760,0.5700000000000001,0.03,0.023054618243912993
5761,0.5700000000000001,0.04,0.030721119478379834
5762,0.5700000000000001,0.05,0.038323254706933235
5763,0.5700000000000001,0.06,0.04593006667345362
5764,0.5700000000000001,0.07,0.053440646628760365
5765,0.5700000000000001,0.08,0.06095774907310944
5766,0.5700000000000001,0.09,0.06834713250833274
5767,0.5700000000000001,0.1,0.07574485934038296
5768,0.5700000000000001,0.11,0.08298388319792745
5769,0.5700000000000001,0.12,0.09023303956259977
5770,0.5700000000000001,0.13,0.09729313407584579
5771,0.5700000000000001,0.14,0.10436511156251305
5772,0.5700000000000001,0.15,0.11121841301783061
5773,0.5700000000000001,0.16,0.11808530255364143
5774,0.5700000000000001,0.17,0.12470476326750313
5775,0.5700000000000001,0.18,0.1313394652492617
5776,0.5700000000000001,0.19,0.1376989603262391
5777,0.5700000000000001,0.2,0.14407529155639753
5778,0.5700000000000001,0.21,0.15014972200650922
5779,0.5700000000000001,0.22,0.15624251901146144
5780,0.5700000000000001,0.23,0.1620079108196897
5781,0.5700000000000001,0.24,0.16779312914285102
5782,0.5700000000000001,0.25,0.1732267278996042
5783,0.5700000000000001,0.26,0.17868153697765898
5784,0.5700000000000001,0.27,0.18376189769646403
5785,0.5700000000000001,0.28,0.1888647709446042
5786,0.5700000000000001,0.29,0.1935718427123016
5787,0.5700000000000001,0.3,0.19830264246319151
5788,0.5700000000000001,0.31,0.20261784758829415
5789,0.5700000000000001,0.32,0.20695790454980964
5790,0.5700000000000001,0.33,0.210864211896402
5791,0.5700000000000001,0.34,0.2147963988148188
5792,0.5700000000000001,0.35000000000000003,0.21827839103232502
5793,0.5700000000000001,0.36,0.22178719027049368
5794,0.5700000000000001,0.37,0.22483112465374291
5795,0.5700000000000001,0.38,0.22790268941779065
5796,0.5700000000000001,0.39,0.23049655215695825
5797,0.5700000000000001,0.4,0.23311876113011049
5798,0.5700000000000001,0.41000000000000003,0.23525231473621866
5799,0.5700000000000001,0.42,0.23741481990433208
5800,0.5700000000000001,0.43,0.23907964362294654
5801,0.5700000000000001,0.44,0.24077391110319396
5802,0.5700000000000001,0.45,0.24196343415664814
5803,0.5700000000000001,0.46,0.24318277786838435
5804,0.5700000000000001,0.47000000000000003,0.24389230539519227
5805,0.5700000000000001,0.48,0.24463191344025012
5806,0.5700000000000001,0.49,0.24485864502921728
5807,0.5700000000000001,0.5,0.24511559867762803
5808,0.5700000000000001,0.51,0.24485863942342614
5809,0.5700000000000001,0.52,0.24463192462970884
5810,0.5700000000000001,0.53,0.24389228866622556
5811,0.5700000000000001,0.54,0.24318280007083734
5812,0.5700000000000001,0.55,0.24196340656833173
5813,0.5700000000000001,0.56,0.24077394396849525
5814,0.5700000000000001,0.5700000000000001,0.23907960561036462
5815,0.5700000000000001,0.58,0.2374148629141762
5816,0.5700000000000001,0.59,0.2352522668988524
5817,0.5700000000000001,0.6,0.23311881360620657
5818,0.5700000000000001,0.61,0.23049649524923144
5819,0.5700000000000001,0.62,0.2279027505325593
5820,0.5700000000000001,0.63,0.22483105957312444
5821,0.5700000000000001,0.64,0.22178725906011845
5822,0.5700000000000001,0.65,0.2182783188051751
5823,0.5700000000000001,0.66,0.21479647419444628
5824,0.5700000000000001,0.67,0.21086413366178589
5825,0.5700000000000001,0.68,0.206957985330658
5826,0.5700000000000001,0.6900000000000001,0.20261776458001854
5827,0.5700000000000001,0.7000000000000001,0.19830272737129853
5828,0.5700000000000001,0.71,0.19357175623945658
5829,0.5700000000000001,0.72,0.18886485864091831
5830,0.5700000000000001,0.73,0.18376180912277798
5831,0.5700000000000001,0.74,0.178681626079157
