,position,time,temperature
4385,0.43,0.42,0.5061061277072476
4386,0.43,0.43,0.4955241249946874
4387,0.43,0.44,0.48506854892289825
4388,0.43,0.45,0.47463380271561323
4389,0.43,0.46,0.4643269763683094
4390,0.43,0.47000000000000003,0.4540411564812967
4391,0.43,0.48,0.44388424388089476
4392,0.43,0.49,0.43374843067446617
4393,0.43,0.5,0.42374200286636904
4394,0.43,0.51,0.41375668373379687
4395,0.43,0.52,0.4039007172931634
4396,0.43,0.53,0.39406578550361315
4397,0.43,0.54,0.3843596633972943
4398,0.43,0.55,0.37467441928652073
4399,0.43,0.56,0.3651169340746262
4400,0.43,0.5700000000000001,0.35558008856659973
4401,0.43,0.58,0.3461694479189719
4402,0.43,0.59,0.3367791283525458
4403,0.43,0.6,0.3275129628465246
4404,0.43,0.61,0.3182667210724903
4405,0.43,0.62,0.30914209422977185
4406,0.43,0.63,0.30003691693520534
4407,0.43,0.64,0.2910503374473715
4408,0.43,0.65,0.282082658656078
4409,0.43,0.66,0.273230094740508
4410,0.43,0.67,0.26439581043063926
4411,0.43,0.68,0.25567270625104715
4412,0.43,0.6900000000000001,0.24696719102362083
4413,0.43,0.7000000000000001,0.23836848510238803
4414,0.43,0.71,0.22978661082748741
4415,0.43,0.72,0.2213067563703077
4416,0.43,0.73,0.2128429127311952
4417,0.43,0.74,0.2044758997783136
4418,0.43,0.75,0.19612401662756118
4419,0.43,0.76,0.18786339594007778
4420,0.43,0.77,0.17961696737610017
4421,0.43,0.78,0.17145587596042805
4422,0.43,0.79,0.16330798602750135
4423,0.43,0.8,0.1552391741961071
4424,0.43,0.81,0.14718252410606758
4425,0.43,0.8200000000000001,0.13919838396808384
4426,0.43,0.8300000000000001,0.13122532073741805
4427,0.43,0.84,0.12331791600859146
4428,0.43,0.85,0.11542046240054914
4429,0.43,0.86,0.10758155941826812
4430,0.43,0.87,0.09975144507594264
4431,0.43,0.88,0.09197254490176619
4432,0.43,0.89,0.0842012385547848
4433,0.43,0.9,0.07647361004396061
4434,0.43,0.91,0.0687523526685023
4435,0.43,0.92,0.0610670663834053
4436,0.43,0.93,0.0533869051927055
4437,0.43,0.9400000000000001,0.04573486803494087
4438,0.43,0.9500000000000001,0.038086691175242354
4439,0.43,0.96,0.03045868160932791
4440,0.43,0.97,0.02283325343438686
4441,0.43,0.98,0.015219957174451564
4442,0.43,0.99,0.007607953970200734
4443,0.43,1.0,0.0
4444,0.44,0.0,1.0
4445,0.44,0.01,0.9877163072111329
4446,0.44,0.02,0.975434496647701
4447,0.44,0.03,0.9631579743820808
4448,0.44,0.04,0.9508870912065073
4449,0.44,0.05,0.9386267634402555
4450,0.44,0.06,0.9263758089023159
4451,0.44,0.07,0.9141406346011978
4452,0.44,0.08,0.901918529897351
4453,0.44,0.09,0.8897173670528664
4454,0.44,0.1,0.8775329175236668
4455,0.44,0.11,0.8653744876145345
4456,0.44,0.12,0.8532363474308005
4457,0.44,0.13,0.8411292004592361
4458,0.44,0.14,0.8290458379452257
4459,0.44,0.15,0.8169983181945841
4460,0.44,0.16,0.8049779819332765
4461,0.44,0.17,0.7929981945900724
4462,0.44,0.18,0.7810488804518003
4463,0.44,0.19,0.7691446592308808
4464,0.44,0.2,0.7572740784620293
4465,0.44,0.21,0.7454529543687816
4466,0.44,0.22,0.7336685028720927
4467,0.44,0.23,0.7219376742300369
4468,0.44,0.24,0.710246403162285
4469,0.44,0.25,0.698612707028299
4470,0.44,0.26,0.6870212948347494
4471,0.44,0.27,0.6754911799175167
4472,0.44,0.28,0.664005905915705
4473,0.44,0.29,0.6525854071058209
4474,0.44,0.3,0.6412121267238473
4475,0.44,0.31,0.6299068413364124
4476,0.44,0.32,0.618650963103156
4477,0.44,0.33,0.6074660289256775
4478,0.44,0.34,0.5963324933021787
4479,0.44,0.35000000000000003,0.585272568532236
4480,0.44,0.36,0.5742658286650082
4481,0.44,0.37,0.5633350738134828
4482,0.44,0.38,0.5524590782817506
4483,0.44,0.39,0.5416611401085095
4484,0.44,0.4,0.5309193177283847
4485,0.44,0.41000000000000003,0.520257315268214
4486,0.44,0.42,0.5096525620076706
4487,0.44,0.43,0.4991290747350108
4488,0.44,0.44,0.4886637427842501
4489,0.44,0.45,0.4782808009559671
4490,0.44,0.46,0.4679566899884268
4491,0.44,0.47000000000000003,0.45771576719448226
4492,0.44,0.48,0.447534117844401
4493,0.44,0.49,0.43743612578694
4494,0.44,0.5,0.42739761536006843
4495,0.44,0.51,0.41744290087214975
4496,0.44,0.52,0.4075476412969635
4497,0.44,0.53,0.39773598560297047
4498,0.44,0.54,0.3879835236206265
4499,0.44,0.55,0.378314143831354
4500,0.44,0.56,0.3687034634136776
4501,0.44,0.5700000000000001,0.35917501624023335
4502,0.44,0.58,0.3497045432162717
4503,0.44,0.59,0.3403151308782908
4504,0.44,0.6,0.3309827397414477
4505,0.44,0.61,0.3217299180367326
4506,0.44,0.62,0.31253294089624306
4507,0.44,0.63,0.3034137293908379
4508,0.44,0.64,0.2943489670233763
4509,0.44,0.65,0.2853598613132817
4510,0.44,0.66,0.27642359626284646
4511,0.44,0.67,0.2675605822511105
4512,0.44,0.68,0.25874859391801164
4513,0.44,0.6900000000000001,0.2500071640438073
4514,0.44,0.7000000000000001,0.24131474569661857
4515,0.44,0.71,0.23268991704615208
4516,0.44,0.72,0.22411189468388956
4517,0.44,0.73,0.2155982289065941
4518,0.44,0.74,0.2071289818921585
4519,0.44,0.75,0.19872060683961687
4520,0.44,0.76,0.19035409021969432
4521,0.44,0.77,0.18204472321911436
4522,0.44,0.78,0.17377449164027758
4523,0.44,0.79,0.16555746430911308
4524,0.44,0.8,0.15737669743480093
4525,0.44,0.81,0.14924498193827596
4526,0.44,0.8200000000000001,0.14114651126665645
4527,0.44,0.8300000000000001,0.13309274791550565
4528,0.44,0.84,0.12506908489394494
4529,0.44,0.85,0.11708561097563033
4530,0.44,0.86,0.10912897630359439
4531,0.44,0.87,0.10120785603659173
4532,0.44,0.88,0.09331021004529372
4533,0.44,0.89,0.08544326554275812
4534,0.44,0.9,0.07759633953673054
4535,0.44,0.91,0.06977518266294394
4536,0.44,0.92,0.061970511105952475
4537,0.44,0.93,0.05418657610642078
4538,0.44,0.9400000000000001,0.046415529531743674
4539,0.44,0.9500000000000001,0.03866010631564275
4540,0.44,0.96,0.030913924838707293
4541,0.44,0.97,0.023178192790569218
4542,0.44,0.98,0.015448020100263622
4543,0.44,0.99,0.007723082296342655
4544,0.44,1.0,0.0
4545,0.45,0.0,1.0
4546,0.45,0.01,0.9878291468370403
4547,0.45,0.02,0.9756503073668151
4548,0.45,0.03,0.9634960407590614
4549,0.45,0.04,0.9513178466208072
4550,0.45,0.05,0.9391887009650555
4551,0.45,0.06,0.9270197806075715
4552,0.45,0.07,0.914924190255685
4553,0.45,0.08,0.9027731343783431
4554,0.45,0.09,0.8907193998525543
4555,0.45,0.1,0.8785947270134279
4556,0.45,0.11,0.8665909817719202
4557,0.45,0.12,0.8545011043064614
4558,0.45,0.13,0.8425552821979009
4559,0.45,0.14,0.8305084725899659
4560,0.45,0.15,0.8186282761324647
4561,0.45,0.16,0.8066326339771751
4562,0.45,0.17,0.7948255035933388
4563,0.45,0.18,0.7828889232883041
4564,0.45,0.19,0.7711620076235609
4565,0.45,0.2,0.7592921469213845
4566,0.45,0.21,0.7476522743677461
4567,0.45,0.22,0.7358565239185294
4568,0.45,0.23,0.7243101754603265
4569,0.45,0.24,0.712595629468091
4570,0.45,0.25,0.7011489129600945
4571,0.45,0.26,0.689522341071703
4572,0.45,0.27,0.6781809670534188
4573,0.45,0.28,0.6666487875927295
4574,0.45,0.29,0.6554180467355912
4575,0.45,0.3,0.6439863013892486
4576,0.45,0.31,0.6328710436659638
4577,0.45,0.32,0.6215453737204801
4578,0.45,0.33,0.6105499893779626
4579,0.45,0.34,0.5993356136005926
4580,0.45,0.35000000000000003,0.5884640160097807
4581,0.45,0.36,0.5773657102582067
4582,0.45,0.37,0.5666213207056721
4583,0.45,0.38,0.5556433993437232
4584,0.45,0.39,0.5450291338213702
4585,0.45,0.4,0.5341754330099592
4586,0.45,0.41000000000000003,0.5236936910503441
4587,0.45,0.42,0.5129675539745505
4588,0.45,0.43,0.502620209570467
4589,0.45,0.44,0.4920244736552866
4590,0.45,0.45,0.48181286829330994
4591,0.45,0.46,0.47134985445206057
4592,0.45,0.47000000000000003,0.4612747922807725
4593,0.45,0.48,0.4509462962315476
4594,0.45,0.49,0.44100804137621785
4595,0.45,0.5,0.43081532705314773
4596,0.45,0.51,0.42101360307976754
4597,0.45,0.52,0.4109573981572377
4598,0.45,0.53,0.4012913896800343
4599,0.45,0.54,0.39137188321944083
4600,0.45,0.55,0.38184023963738256
4601,0.45,0.56,0.37205708185753605
4602,0.45,0.5700000000000001,0.36265792319690376
4603,0.45,0.58,0.3530102273608405
4604,0.45,0.59,0.343741152192727
4605,0.45,0.6,0.33422749859549605
4606,0.45,0.61,0.32508559398913195
4607,0.45,0.62,0.31570403602312064
4608,0.45,0.63,0.3066858894882395
4609,0.45,0.64,0.29743396175480796
4610,0.45,0.65,0.2885356751188811
4611,0.45,0.66,0.27941040354752494
4612,0.45,0.67,0.2706276087066384
4613,0.45,0.68,0.26162552263560296
4614,0.45,0.6900000000000001,0.2529533991110342
4615,0.45,0.7000000000000001,0.24407054527629182
4616,0.45,0.71,0.23550383950249085
4617,0.45,0.72,0.22673579787526943
4618,0.45,0.73,0.21826884413896352
4619,0.45,0.74,0.20961074554560666
4620,0.45,0.75,0.2012374884901499
4621,0.45,0.76,0.19268403394199463
4622,0.45,0.77,0.18439805254587127
4623,0.45,0.78,0.17594353420106937
4624,0.45,0.79,0.16773806713464587
4625,0.45,0.8,0.1593763908084276
4626,0.45,0.81,0.15124436306863168
4627,0.45,0.8200000000000001,0.1429690722034268
4628,0.45,0.8300000000000001,0.13490312292201498
4629,0.45,0.84,0.12670742392410744
4630,0.45,0.85,0.11869993524156545
4631,0.45,0.86,0.11057672408656731
4632,0.45,0.87,0.10261985098046879
4633,0.45,0.88,0.094561740985859
4634,0.45,0.89,0.08664744193968252
4635,0.45,0.9,0.07864679259896497
4636,0.45,0.91,0.07076686099493767
4637,0.45,0.92,0.06281580776463339
4638,0.45,0.93,0.05496190388212207
4639,0.45,0.9400000000000001,0.0470523888098212
4640,0.45,0.9500000000000001,0.03921607230912843
4641,0.45,0.96,0.03133987538818776
4642,0.45,0.97,0.023512638158323374
4643,0.45,0.98,0.015661409292505514
4644,0.45,0.99,0.007834708540590058
4645,0.45,1.0,0.0
4646,0.46,0.0,1.0
4647,0.46,0.01,0.9879236426474977
4648,0.46,0.02,0.9758812195046964
4649,0.46,0.03,0.9637791493721615
4650,0.46,0.04,0.951778747832648
4651,0.46,0.05,0.9396592875138471
4652,0.46,0.06,0.9277088285939087
4653,0.46,0.07,0.9155803685804028
4654,0.46,0.08,0.9036875752428972
4655,0.46,0.09,0.8915585404013443
4656,0.46,0.1,0.8797309066762228
4657,0.46,0.11,0.8676097226080355
4658,0.46,0.12,0.8558544836377027
4659,0.46,0.13,0.8437495430599996
4660,0.46,0.14,0.8320736461937057
4661,0.46,0.15,0.8199932754800219
4662,0.46,0.16,0.8084033525369135
4663,0.46,0.17,0.7963557785550359
4664,0.46,0.18,0.7848581193703602
4665,0.46,0.19,0.7728514367529227
4666,0.46,0.2,0.7614519641162197
4667,0.46,0.21,0.7494941030973525
4668,0.46,0.22,0.7381983491853071
4669,0.46,0.23,0.7262970441337067
4670,0.46,0.24,0.7151101285337044
4671,0.46,0.25,0.7032728873089881
4672,0.46,0.26,0.6921994967223717
4673,0.46,0.27,0.6804335709775408
4674,0.46,0.28,0.6694779406841178
4675,0.46,0.29,0.6577902972323946
4676,0.46,0.3,0.6469561943899679
4677,0.46,0.31,0.635353487749231
4678,0.46,0.32,0.6246441965938346
4679,0.46,0.33,0.6131327428163907
4680,0.46,0.34,0.6025510518205753
4681,0.46,0.35000000000000003,0.5911368037100923
4682,0.46,0.36,0.5806849947480515
4683,0.46,0.37,0.5693735185591984
4684,0.46,0.38,0.5590533581188178
4685,0.46,0.39,0.5478498118285298
4686,0.46,0.4,0.5376625443016059
4687,0.46,0.41000000000000003,0.5265716575339603
4688,0.46,0.42,0.5165180006069435
4689,0.46,0.43,0.5055440562864426
4690,0.46,0.44,0.49562419844513506
4691,0.46,0.45,0.48477101624577024
4692,0.46,0.46,0.4749846163985083
4693,0.46,0.47000000000000003,0.4642555380483774
4694,0.46,0.48,0.4546017272633982
4695,0.46,0.49,0.44399960375689046
4696,0.46,0.5,0.4344769891008557
4697,0.46,0.51,0.4240041698625574
4698,0.46,0.52,0.41461084031863027
4699,0.46,0.53,0.40426916435516436
4700,0.46,0.54,0.3950026987906475
4701,0.46,0.55,0.38479348785867906
4702,0.46,0.56,0.37565096500405554
4703,0.46,0.5700000000000001,0.36557501881471377
4704,0.46,0.58,0.35655302920802173
4705,0.46,0.59,0.3466106226800269
4706,0.46,0.6,0.3377052825228776
4707,0.46,0.61,0.3278961650887618
4708,0.46,0.62,0.31910313195300305
4709,0.46,0.63,0.3094265289149918
4710,0.46,0.64,0.30074101923205177
4711,0.46,0.65,0.29119563515646923
4712,0.46,0.66,0.2826124434148105
4713,0.46,0.67,0.27319646754629784
4714,0.46,0.68,0.26470998711619015
4715,0.46,0.6900000000000001,0.25542110078561003
4716,0.46,0.7000000000000001,0.24702534628460468
4717,0.46,0.71,0.23786073227727192
4718,0.46,0.72,0.22954936338434828
4719,0.46,0.73,0.22050571722818305
4720,0.46,0.74,0.21227206384954708
4721,0.46,0.75,0.20334560697592444
4722,0.46,0.76,0.19518269566087976
4723,0.46,0.77,0.18636919038434901
4724,0.46,0.78,0.17826977188553733
4725,0.46,0.79,0.16956453814223021
4726,0.46,0.8,0.16152111601085642
4727,0.46,0.81,0.15291904978930196
4728,0.46,0.8200000000000001,0.14492390989271553
4729,0.46,0.8300000000000001,0.13641950328494304
4730,0.46,0.84,0.12846474413114872
4731,0.46,0.85,0.12005210692639885
4732,0.46,0.86,0.11212967067770625
4733,0.46,0.87,0.10380255341579282
4734,0.46,0.88,0.09590425747188824
4735,0.46,0.89,0.08765607586826746
4736,0.46,0.9,0.07977364489749467
4737,0.46,0.91,0.07159750554741112
4738,0.46,0.92,0.06372260384397539
4739,0.46,0.93,0.055611331108674326
4740,0.46,0.9400000000000001,0.04773559515282918
4741,0.46,0.9500000000000001,0.03968175912675601
4742,0.46,0.96,0.03179683022478734
4743,0.46,0.97,0.023792775678948486
4744,0.46,0.98,0.015890332559928493
4745,0.46,0.99,0.007928208753164698
4746,0.46,1.0,0.0
4747,0.47000000000000003,0.0,1.0
4748,0.47000000000000003,0.01,0.9880308648394613
4749,0.47000000000000003,0.02,0.9760662185922827
4750,0.47000000000000003,0.03,0.9641003879552655
4751,0.47000000000000003,0.04,0.9521480062547555
4752,0.47000000000000003,0.05,0.9401932602750924
4753,0.47000000000000003,0.06,0.9282608699160123
4754,0.47000000000000003,0.07,0.9163249443744911
4755,0.47000000000000003,0.08,0.9044201924777018
4756,0.47000000000000003,0.09,0.8925107479366845
4757,0.47000000000000003,0.1,0.880641171440486
4758,0.47000000000000003,0.11,0.868765762690249
4759,0.47000000000000003,0.12,0.8569387582940075
4760,0.47000000000000003,0.13,0.8451048042364467
4761,0.47000000000000003,0.14,0.8333275989200393
4762,0.47000000000000003,0.15,0.8215423530133409
4763,0.47000000000000003,0.16,0.8098219752533269
4764,0.47000000000000003,0.17,0.798092496638604
4765,0.47000000000000003,0.18,0.7864357484388522
4766,0.47000000000000003,0.19,0.7747688738665991
4767,0.47000000000000003,0.2,0.7631823037174018
4768,0.47000000000000003,0.21,0.7515846203879345
4769,0.47000000000000003,0.22,0.7400744972634251
4770,0.47000000000000003,0.23,0.7285523166913083
4771,0.47000000000000003,0.24,0.7171246051903032
4772,0.47000000000000003,0.25,0.7056839381980946
4773,0.47000000000000003,0.26,0.6943442749283366
4774,0.47000000000000003,0.27,0.682990807869878
4775,0.47000000000000003,0.28,0.6717444791700812
4776,0.47000000000000003,0.29,0.6604835514780358
4777,0.47000000000000003,0.3,0.649335472566172
4778,0.47000000000000003,0.31,0.6381720557125885
4779,0.47000000000000003,0.32,0.6271267513425323
4780,0.47000000000000003,0.33,0.6160654292949534
4781,0.47000000000000003,0.34,0.6051270159969618
4782,0.47000000000000003,0.35000000000000003,0.5941719672460024
4783,0.47000000000000003,0.36,0.5833441372195766
4784,0.47000000000000003,0.37,0.5724991184470349
4785,0.47000000000000003,0.38,0.5617851251675422
4786,0.47000000000000003,0.39,0.5510534566169949
4787,0.47000000000000003,0.4,0.5404561022100448
4788,0.47000000000000003,0.41000000000000003,0.5298406548145602
4789,0.47000000000000003,0.42,0.5193622792445832
4790,0.47000000000000003,0.43,0.508865463558711
4791,0.47000000000000003,0.44,0.49850793567050505
4792,0.47000000000000003,0.45,0.48813169264608347
4793,0.47000000000000003,0.46,0.4778964030903277
4794,0.47000000000000003,0.47000000000000003,0.4676421967279514
4795,0.47000000000000003,0.48,0.45753005279385883
4796,0.47000000000000003,0.49,0.4473988646940978
4797,0.47000000000000003,0.5,0.437410287064538
4798,0.47000000000000003,0.51,0.42740261289522163
4799,0.47000000000000003,0.52,0.4175375343318242
4800,0.47000000000000003,0.53,0.40765338221995223
4801,0.47000000000000003,0.54,0.3979112481779353
4802,0.47000000000000003,0.55,0.3881501390270707
4803,0.47000000000000003,0.56,0.37852991019185517
4804,0.47000000000000003,0.5700000000000001,0.3688908799182372
4805,0.47000000000000003,0.58,0.3593910366483473
4806,0.47000000000000003,0.59,0.3498726403214524
4807,0.47000000000000003,0.6,0.34049118897478686
4808,0.47000000000000003,0.61,0.33109150684070215
4809,0.47000000000000003,0.62,0.3218259879540224
4810,0.47000000000000003,0.63,0.3125426333127996
4811,0.47000000000000003,0.64,0.30339013159724176
4812,0.47000000000000003,0.65,0.2942202604983966
4813,0.47000000000000003,0.66,0.28517741660700063
4814,0.47000000000000003,0.67,0.27611773932053807
4815,0.47000000000000003,0.68,0.2671807633372165
4816,0.47000000000000003,0.6900000000000001,0.25822755755101157
4817,0.47000000000000003,0.7000000000000001,0.24939224414408012
4818,0.47000000000000003,0.71,0.2405413698321501
4819,0.47000000000000003,0.72,0.2318031150095161
4820,0.47000000000000003,0.73,0.2230500309097002
4821,0.47000000000000003,0.74,0.2144038503070829
4822,0.47000000000000003,0.75,0.20574363194090844
4823,0.47000000000000003,0.76,0.19718418056904954
4824,0.47000000000000003,0.77,0.18861153973113046
4825,0.47000000000000003,0.78,0.18013313310285992
4826,0.47000000000000003,0.79,0.17164243874204882
4827,0.47000000000000003,0.8,0.1632390752953099
4828,0.47000000000000003,0.81,0.1548243757050221
4829,0.47000000000000003,0.8200000000000001,0.14648976043353637
4830,0.47000000000000003,0.8300000000000001,0.1381448066641888
4831,0.47000000000000003,0.84,0.12987237586336567
4832,0.47000000000000003,0.85,0.12159064626573515
4833,0.47000000000000003,0.86,0.11337359329770463
4834,0.47000000000000003,0.87,0.1051483191022114
4835,0.47000000000000003,0.88,0.09697962108048772
4836,0.47000000000000003,0.89,0.0888038129139565
4837,0.47000000000000003,0.9,0.0806762582052282
4838,0.47000000000000003,0.91,0.0725427334435767
4839,0.47000000000000003,0.92,0.06444894988146621
4840,0.47000000000000003,0.93,0.05635036073401724
4841,0.47000000000000003,0.9400000000000001,0.04828284443736266
4842,0.47000000000000003,0.9500000000000001,0.04021170665607969
4843,0.47000000000000003,0.96,0.03216285134236308
4844,0.47000000000000003,0.97,0.0241115734472666
4845,0.47000000000000003,0.98,0.016073700130247982
4846,0.47000000000000003,0.99,0.008034613040585259
4847,0.47000000000000003,1.0,0.0
4848,0.48,0.0,1.0
4849,0.48,0.01,0.9881249974598019
4850,0.48,0.02,0.9762579434051549
4851,0.48,0.03,0.9643824103494716
4852,0.48,0.04,0.9525306913088539
4853,0.48,0.05,0.9406620475870996
4854,0.48,0.06,0.9288329892103924
4855,0.48,0.07,0.9169786269850551
4856,0.48,0.08,0.9051794648524445
4857,0.48,0.09,0.8933467191499299
4858,0.48,0.1,0.8815845699463415
4859,0.48,0.11,0.8697806894455082
4860,0.48,0.12,0.8580625226185933
4861,0.48,0.13,0.8462946407964164
4862,0.48,0.14,0.8346272508139783
4863,0.48,0.15,0.8229023575661143
4864,0.48,0.16,0.8112923368862027
4865,0.48,0.17,0.7996172507380356
4866,0.48,0.18,0.7880709636017801
4867,0.48,0.19,0.7764523046228188
4868,0.48,0.2,0.7649758617764201
4869,0.48,0.21,0.7534200253077193
4870,0.48,0.22,0.7420192597559041
4871,0.48,0.23,0.7305323910564981
4872,0.48,0.24,0.7192128349451796
4873,0.48,0.25,0.7078008048593886
4874,0.48,0.26,0.6965676675802989
4875,0.48,0.27,0.6852360493232007
4876,0.48,0.28,0.674094196927891
4877,0.48,0.29,0.6628482440812863
4878,0.48,0.3,0.6518021800861644
4879,0.48,0.31,0.6406468058920165
4880,0.48,0.32,0.6297006535500295
4881,0.48,0.33,0.618640411582675
4882,0.48,0.34,0.6077978976908934
4883,0.48,0.35000000000000003,0.5968369639833145
4884,0.48,0.36,0.5861014042890584
4885,0.48,0.37,0.5752435609822243
4886,0.48,0.38,0.5646178472435246
4887,0.48,0.39,0.5538664678212758
4888,0.48,0.4,0.5433530565704341
4889,0.48,0.41000000000000003,0.5327110927356378
4890,0.48,0.42,0.5223119957874521
4891,0.48,0.43,0.5117819660282298
4892,0.48,0.44,0.5014987427671443
4893,0.48,0.45,0.49108272265490016
4894,0.48,0.46,0.48091647412793964
4895,0.48,0.47000000000000003,0.4706160883817362
4896,0.48,0.48,0.46056745321664067
4897,0.48,0.49,0.4503838695612063
4898,0.48,0.5,0.4404530217217202
4899,0.48,0.51,0.43038694655907045
4900,0.48,0.52,0.4205735949418975
4901,0.48,0.53,0.4106252708492343
4902,0.48,0.54,0.40092866071977723
4903,0.48,0.55,0.3910978657790343
4904,0.48,0.56,0.38151678203572936
4905,0.48,0.5700000000000001,0.3718028309928863
4906,0.48,0.58,0.36233560324274294
4907,0.48,0.59,0.35273735048786
4908,0.48,0.6,0.34338185990875836
4909,0.48,0.61,0.3338977042606256
4910,0.48,0.62,0.3246513922190306
4911,0.48,0.63,0.31527928349139345
4912,0.48,0.64,0.30613916187744367
4913,0.48,0.65,0.2968766091969937
4914,0.48,0.66,0.2878392724324338
4915,0.48,0.67,0.2786833542721615
4916,0.48,0.68,0.26974499294033466
4917,0.48,0.6900000000000001,0.26069236882544466
4918,0.48,0.7000000000000001,0.25184878486656237
4919,0.48,0.71,0.24289570870397786
4920,0.48,0.72,0.23414233211315447
4921,0.48,0.73,0.2252846670897018
4922,0.48,0.74,0.2166165740498016
4923,0.48,0.75,0.20784980903847863
4924,0.48,0.76,0.1992617414146824
4925,0.48,0.77,0.1905810088229992
4926,0.48,0.78,0.18206739494116742
4927,0.48,0.79,0.17346748993041083
4928,0.48,0.8,0.1650224665568178
4929,0.48,0.81,0.15649786755624698
4930,0.48,0.8200000000000001,0.14811530299208497
4931,0.48,0.8300000000000001,0.13966019342752226
4932,0.48,0.84,0.13133371162774274
4933,0.48,0.85,0.1229420027797935
4934,0.48,0.86,0.11466500840236318
4935,0.48,0.87,0.1063303633055856
4936,0.48,0.88,0.09809606759409902
4937,0.48,0.89,0.08981192588485822
4938,0.48,0.9,0.0816133732846654
4939,0.48,0.91,0.07337297690215233
4940,0.48,0.92,0.06520307230773507
4941,0.48,0.93,0.05699949194971166
4942,0.48,0.9400000000000001,0.04885102847897729
4943,0.48,0.9500000000000001,0.040677190711233796
4944,0.48,0.96,0.032542877900691394
4945,0.48,0.97,0.024391592816969707
4946,0.48,0.98,0.016264085130411866
4947,0.48,0.99,0.008128074457666128
4948,0.48,1.0,0.0
4949,0.49,0.0,1.0
4950,0.49,0.01,0.9882116431036613
4951,0.49,0.02,0.9764461685704854
4952,0.49,0.03,0.9646420020728359
4953,0.49,0.04,0.9529063922975096
4954,0.49,0.05,0.9410935511790826
4955,0.49,0.06,0.9293946703982394
4956,0.49,0.07,0.9175803234669672
4957,0.49,0.08,0.9059248904392783
4958,0.49,0.09,0.8941162118121353
4959,0.49,0.1,0.8825107730808192
4960,0.49,0.11,0.8707149136545073
4961,0.49,0.12,0.8591658175012786
4962,0.49,0.13,0.8473898765279578
4963,0.49,0.14,0.835903247724513
4964,0.49,0.15,0.8241542446079575
4965,0.49,0.16,0.8127359600677154
4966,0.49,0.17,0.8010208064941403
4967,0.49,0.18,0.789676471923114
4968,0.49,0.19,0.778001944439291
4969,0.49,0.2,0.7667368720806906
4970,0.49,0.21,0.7551095852298547
4971,0.49,0.22,0.7439287727923434
4972,0.49,0.23,0.7323551529158053
4973,0.49,0.24,0.7212632637702481
4974,0.49,0.25,0.7097495235795853
4975,0.49,0.26,0.6987508683037038
4976,0.49,0.27,0.6873029823249227
4977,0.49,0.28,0.676401501669493
4978,0.49,0.29,0.6650251826566589
4979,0.49,0.3,0.6542244320008261
4980,0.49,0.31,0.6429251084123637
4981,0.49,0.32,0.6322282437693001
4982,0.49,0.33,0.6210110383955102
4983,0.49,0.34,0.6104208040230582
4984,0.49,0.35000000000000003,0.5992905138483933
4985,0.49,0.36,0.5888092315125502
4986,0.49,0.37,0.5777703088908643
4987,0.49,0.38,0.5673998688229993
4988,0.49,0.39,0.5564564040383843
4989,0.49,0.4,0.5461982576199822
4990,0.49,0.41000000000000003,0.5353539628999264
4991,0.49,0.42,0.5252091171014456
4992,0.49,0.43,0.5144673121429552
4993,0.49,0.44,0.5044363257361161
4994,0.49,0.45,0.4937999247991354
4995,0.49,0.46,0.4838829063546515
4996,0.49,0.47000000000000003,0.47335440697064535
4997,0.49,0.48,0.4635510146460941
4998,0.49,0.49,0.45313248798304817
4999,0.49,0.5,0.4434419310983115
5000,0.49,0.51,0.4331350140166773
5001,0.49,0.52,0.4235560564071604
5002,0.49,0.53,0.41336194523447356
5003,0.49,0.54,0.40389291036520003
5004,0.49,0.55,0.39381235641023904
5005,0.49,0.56,0.38445113422692473
5006,0.49,0.5700000000000001,0.3744844410474007
5007,0.49,0.58,0.3652284965337677
5008,0.49,0.59,0.3553755189646583
5009,0.49,0.6,0.34622190236859374
5010,0.49,0.61,0.3364820473113849
5011,0.49,0.62,0.3274274059960898
5012,0.49,0.63,0.31779963496239994
5013,0.49,0.64,0.30884022683245016
5014,0.49,0.65,0.2993230602287971
5015,0.49,0.66,0.2904547686750572
5016,0.49,0.67,0.28104629180892104
5017,0.49,0.68,0.2722646421105466
5018,0.49,0.6900000000000001,0.2629625128913927
5019,0.49,0.7000000000000001,0.2542626900077353
5020,0.49,0.71,0.24506414831032747
5021,0.49,0.72,0.23644101599044162
5022,0.49,0.73,0.2273428946415954
5023,0.49,0.74,0.21879101577424595
5024,0.49,0.75,0.20978975311818576
5025,0.49,0.76,0.20130341124079035
5026,0.49,0.77,0.19239506523247793
5027,0.49,0.78,0.18396828711329208
5028,0.49,0.79,0.17514855088352332
5029,0.49,0.8,0.1667751300875997
5030,0.49,0.81,0.1580393489183201
5031,0.49,0.8200000000000001,0.14971287026436028
5032,0.49,0.8300000000000001,0.1410560599075512
5033,0.49,0.84,0.13276992471971436
5034,0.49,0.85,0.12418679098836126
5035,0.49,0.86,0.11593424304441291
5036,0.49,0.87,0.10741920259949339
5037,0.49,0.88,0.09919335467436913
5038,0.49,0.89,0.09074055692750789
5039,0.49,0.9,0.08253441782943081
5040,0.49,0.91,0.07413776787686704
5041,0.49,0.92,0.06594426987160058
5042,0.49,0.93,0.05759745237141242
5043,0.49,0.9400000000000001,0.04940947888904814
5044,0.49,0.9500000000000001,0.04110598279018598
5045,0.49,0.96,0.03291639630805832
5046,0.49,0.97,0.024649540336664173
